,Timestamp,Water_Level,Corrected_Water_Level
2492,2020/7/6 20,1.941315,1.941315
2493,2020/7/6 21,1.845815,1.845815
2494,2020/7/6 22,1.9174400000000005,1.9174400000000005
2495,2020/7/6 23,1.82194,1.82194
2496,2020/7/7 0,1.82194,1.82194
2497,2020/7/7 1,1.86969,1.86969
2498,2020/7/7 2,1.82194,1.82194
2499,2020/7/7 3,1.7980650000000002,1.7980650000000002
2500,2020/7/7 4,1.845815,1.845815
2501,2020/7/7 5,1.82194,1.82194
2502,2020/7/7 6,1.86969,1.86969
2503,2020/7/7 7,1.893565,1.893565
2504,2020/7/7 8,1.893565,1.893565
2505,2020/7/7 9,1.7980650000000002,1.7980650000000002
2506,2020/7/7 10,1.845815,1.845815
2507,2020/7/7 11,2.15619,2.15619
2508,2020/7/7 12,1.893565,1.893565
2509,2020/7/7 13,1.7980650000000002,1.7980650000000002
2510,2020/7/7 14,1.893565,1.893565
2511,2020/7/7 15,1.845815,1.845815
2512,2020/7/7 16,1.845815,1.845815
2513,2020/7/7 17,1.86969,1.86969
2514,2020/7/7 18,1.86969,1.86969
2515,2020/7/7 19,1.7980650000000002,1.7980650000000002
2516,2020/7/7 20,1.82194,1.82194
2517,2020/7/7 21,1.82194,1.82194
2518,2020/7/7 22,1.86969,1.86969
2519,2020/7/7 23,1.7741900000000002,1.7741900000000002
2520,2020/7/8 0,1.7741900000000002,1.7741900000000002
2521,2020/7/8 1,1.86969,1.86969
2522,2020/7/8 2,1.7980650000000002,1.7980650000000002
2523,2020/7/8 3,1.845815,1.845815
2524,2020/7/8 4,1.750315,1.750315
2525,2020/7/8 5,1.7980650000000002,1.7980650000000002
2526,2020/7/8 6,1.750315,1.750315
2527,2020/7/8 7,1.750315,1.750315
2528,2020/7/8 8,1.7741900000000002,1.7741900000000002
2529,2020/7/8 9,1.7741900000000002,1.7741900000000002
2530,2020/7/8 10,1.7741900000000002,1.7741900000000002
2531,2020/7/8 11,1.845815,1.845815
2532,2020/7/8 12,1.82194,1.82194
2533,2020/7/8 13,1.7741900000000002,1.7741900000000002
2534,2020/7/8 14,1.7980650000000002,1.7980650000000002
2535,2020/7/8 15,1.7980650000000002,1.7980650000000002
2536,2020/7/8 16,1.82194,1.82194
2537,2020/7/8 17,1.7741900000000002,1.7741900000000002
2538,2020/7/8 18,1.750315,1.750315
2539,2020/7/8 19,1.82194,1.82194
2540,2020/7/8 20,1.82194,1.82194
2541,2020/7/8 21,1.7741900000000002,1.7741900000000002
2542,2020/7/8 22,1.82194,1.82194
2543,2020/7/8 23,3.20669,3.20669
2544,2020/7/9 0,3.97069,3.97069
2545,2020/7/9 1,4.042315,4.042315
2546,2020/7/9 2,3.803565,3.803565
2547,2020/7/9 3,3.612565,3.612565
2548,2020/7/9 4,3.517065,3.517065
2549,2020/7/9 5,3.25444,3.25444
2550,2020/7/9 6,3.01569,3.01569
2551,2020/7/9 7,2.848565,2.848565
2552,2020/7/9 8,2.8246900000000004,2.8246900000000004
2553,2020/7/9 9,2.705315,2.705315
2554,2020/7/9 10,2.609815,2.609815
2555,2020/7/9 11,2.5859400000000003,2.5859400000000003
2556,2020/7/9 12,2.562065,2.562065
2557,2020/7/9 13,2.39494,2.39494
2558,2020/7/9 14,2.44269,2.44269
2559,2020/7/9 15,2.39494,2.39494
2560,2020/7/9 16,2.39494,2.39494
2561,2020/7/9 17,3.0873150000000003,3.0873150000000003
2562,2020/7/9 18,3.30219,3.30219
2563,2020/7/9 19,3.20669,3.20669
2564,2020/7/9 20,2.9918150000000003,2.9918150000000003
2565,2020/7/9 21,2.848565,2.848565
2566,2020/7/9 22,2.705315,2.705315
2567,2020/7/9 23,2.6814400000000003,2.6814400000000003
2568,2020/7/10 0,2.609815,2.609815
2569,2020/7/10 1,2.5143150000000003,2.5143150000000003
2570,2020/7/10 2,2.5143150000000003,2.5143150000000003
2571,2020/7/10 3,2.371065,2.371065
2572,2020/7/10 4,2.39494,2.39494
2573,2020/7/10 5,2.3471900000000003,2.3471900000000003
2574,2020/7/10 6,2.39494,2.39494
2575,2020/7/10 7,2.29944,2.29944
2576,2020/7/10 8,2.227815,2.227815
2577,2020/7/10 9,2.323315,2.323315
2578,2020/7/10 10,2.25169,2.25169
2579,2020/7/10 11,2.2755650000000003,2.2755650000000003
2580,2020/7/10 12,2.20394,2.20394
2581,2020/7/10 13,2.227815,2.227815
2582,2020/7/10 14,2.15619,2.15619
2583,2020/7/10 15,2.20394,2.20394
2584,2020/7/10 16,2.132315,2.132315
2585,2020/7/10 17,2.20394,2.20394
2586,2020/7/10 18,2.132315,2.132315
2587,2020/7/10 19,2.1084400000000003,2.1084400000000003
2588,2020/7/10 20,2.15619,2.15619
2589,2020/7/10 21,2.15619,2.15619
2590,2020/7/10 22,2.132315,2.132315
2591,2020/7/10 23,2.0368150000000003,2.0368150000000003
2592,2020/7/11 0,2.084565,2.084565
2593,2020/7/11 1,2.132315,2.132315
2594,2020/7/11 2,2.06069,2.06069
2595,2020/7/11 3,2.084565,2.084565
2596,2020/7/11 4,2.06069,2.06069
2597,2020/7/11 5,2.01294,2.01294
2598,2020/7/11 6,2.0368150000000003,2.0368150000000003
2599,2020/7/11 7,2.0368150000000003,2.0368150000000003
2600,2020/7/11 8,2.01294,2.01294
2601,2020/7/11 9,1.989065,1.989065
2602,2020/7/11 10,1.989065,1.989065
2603,2020/7/11 11,1.989065,1.989065
2604,2020/7/11 12,2.01294,2.01294
2605,2020/7/11 13,2.01294,2.01294
2606,2020/7/11 14,2.01294,2.01294
2607,2020/7/11 15,2.06069,2.06069
2608,2020/7/11 16,2.084565,2.084565
2609,2020/7/11 17,2.132315,2.132315
2610,2020/7/11 18,2.132315,2.132315
2611,2020/7/11 19,2.1800650000000004,2.1800650000000004
2612,2020/7/11 20,2.1084400000000003,2.1084400000000003
2613,2020/7/11 21,2.132315,2.132315
2614,2020/7/11 22,2.15619,2.15619
2615,2020/7/11 23,2.084565,2.084565
2616,2020/7/12 0,2.1084400000000003,2.1084400000000003
2617,2020/7/12 1,2.1084400000000003,2.1084400000000003
2618,2020/7/12 2,2.1084400000000003,2.1084400000000003
2619,2020/7/12 3,2.06069,2.06069
2620,2020/7/12 4,2.01294,2.01294
2621,2020/7/12 5,1.989065,1.989065
2622,2020/7/12 6,2.06069,2.06069
2623,2020/7/12 7,1.989065,1.989065
2624,2020/7/12 8,2.01294,2.01294
2625,2020/7/12 9,2.0368150000000003,2.0368150000000003
2626,2020/7/12 10,1.989065,1.989065
2627,2020/7/12 11,2.0368150000000003,2.0368150000000003
2628,2020/7/12 12,1.989065,1.989065
2629,2020/7/12 13,1.96519,1.96519
2630,2020/7/12 14,2.25169,2.25169
2631,2020/7/12 15,2.06069,2.06069
2632,2020/7/12 16,2.5859400000000003,2.5859400000000003
2633,2020/7/12 17,2.29944,2.29944
2634,2020/7/12 18,2.1800650000000004,2.1800650000000004
2635,2020/7/12 19,2.20394,2.20394
2636,2020/7/12 20,2.1084400000000003,2.1084400000000003
2637,2020/7/12 21,2.25169,2.25169
2638,2020/7/12 22,2.1800650000000004,2.1800650000000004
2639,2020/7/12 23,2.15619,2.15619
2640,2020/7/13 0,2.15619,2.15619
2641,2020/7/13 1,2.132315,2.132315
2642,2020/7/13 2,2.132315,2.132315
2643,2020/7/13 3,2.1084400000000003,2.1084400000000003
2644,2020/7/13 4,2.01294,2.01294
2645,2020/7/13 5,2.06069,2.06069
2646,2020/7/13 6,2.01294,2.01294
2647,2020/7/13 7,2.0368150000000003,2.0368150000000003
2648,2020/7/13 8,2.01294,2.01294
2649,2020/7/13 9,2.06069,2.06069
2650,2020/7/13 10,2.0368150000000003,2.0368150000000003
2651,2020/7/13 11,2.01294,2.01294
2652,2020/7/13 12,2.01294,2.01294
2653,2020/7/13 13,2.01294,2.01294
2654,2020/7/13 14,1.941315,1.941315
2655,2020/7/13 15,1.96519,1.96519
2656,2020/7/13 16,2.06069,2.06069
2657,2020/7/13 17,2.084565,2.084565
2658,2020/7/13 18,2.084565,2.084565
2659,2020/7/13 19,2.132315,2.132315
2660,2020/7/13 20,2.20394,2.20394
2661,2020/7/13 21,2.15619,2.15619
2662,2020/7/13 22,2.227815,2.227815
2663,2020/7/13 23,2.323315,2.323315
2664,2020/7/14 0,2.20394,2.20394
2665,2020/7/14 1,2.15619,2.15619
2666,2020/7/14 2,2.132315,2.132315
2667,2020/7/14 3,2.1084400000000003,2.1084400000000003
2668,2020/7/14 4,2.1084400000000003,2.1084400000000003
2669,2020/7/14 5,2.084565,2.084565
2670,2020/7/14 6,2.06069,2.06069
2671,2020/7/14 7,2.0368150000000003,2.0368150000000003
2672,2020/7/14 8,2.01294,2.01294
2673,2020/7/14 9,2.0368150000000003,2.0368150000000003
2674,2020/7/14 10,2.01294,2.01294
2675,2020/7/14 11,1.989065,1.989065
2676,2020/7/14 12,2.084565,2.084565
2677,2020/7/14 13,2.01294,2.01294
2678,2020/7/14 14,2.01294,2.01294
2679,2020/7/14 15,2.01294,2.01294
2680,2020/7/14 16,1.989065,1.989065
2681,2020/7/14 17,1.96519,1.96519
2682,2020/7/14 18,2.20394,2.20394
2683,2020/7/14 19,2.1800650000000004,2.1800650000000004
2684,2020/7/14 20,2.132315,2.132315
2685,2020/7/14 21,2.06069,2.06069
2686,2020/7/14 22,1.463815,1.463815
2687,2020/7/14 23,2.01294,2.01294
2688,2020/7/15 0,2.06069,2.06069
2689,2020/7/15 1,1.989065,1.989065
2690,2020/7/15 2,1.96519,1.96519
2691,2020/7/15 3,1.989065,1.989065
2692,2020/7/15 4,2.0368150000000003,2.0368150000000003
2693,2020/7/15 5,1.941315,1.941315
2694,2020/7/15 6,2.0368150000000003,2.0368150000000003
2695,2020/7/15 7,1.941315,1.941315
2696,2020/7/15 8,2.01294,2.01294
2697,2020/7/15 9,1.941315,1.941315
2698,2020/7/15 10,2.01294,2.01294
2699,2020/7/15 11,1.893565,1.893565
2700,2020/7/15 12,1.96519,1.96519
2701,2020/7/15 13,1.9174400000000005,1.9174400000000005
2702,2020/7/15 14,1.96519,1.96519
2703,2020/7/15 15,1.989065,1.989065
2704,2020/7/15 16,2.01294,2.01294
2705,2020/7/15 17,1.989065,1.989065
2706,2020/7/15 18,2.01294,2.01294
2707,2020/7/15 19,2.01294,2.01294
2708,2020/7/15 20,1.941315,1.941315
2709,2020/7/15 21,1.989065,1.989065
2710,2020/7/15 22,2.01294,2.01294
2711,2020/7/15 23,1.989065,1.989065
2712,2020/7/16 0,1.989065,1.989065
2713,2020/7/16 1,1.989065,1.989065
2714,2020/7/16 2,2.01294,2.01294
2715,2020/7/16 3,1.9174400000000005,1.9174400000000005
2716,2020/7/16 4,1.96519,1.96519
2717,2020/7/16 5,1.96519,1.96519
2718,2020/7/16 6,2.0368150000000003,2.0368150000000003
2719,2020/7/16 7,1.941315,1.941315
2720,2020/7/16 8,1.9174400000000005,1.9174400000000005
2721,2020/7/16 9,1.9174400000000005,1.9174400000000005
2722,2020/7/16 10,1.96519,1.96519
2723,2020/7/16 11,1.989065,1.989065
2724,2020/7/16 12,1.989065,1.989065
2725,2020/7/16 13,1.9174400000000005,1.9174400000000005
2726,2020/7/16 14,1.9174400000000005,1.9174400000000005
2727,2020/7/16 15,1.9174400000000005,1.9174400000000005
2728,2020/7/16 16,1.86969,1.86969
2729,2020/7/16 17,1.96519,1.96519
2730,2020/7/16 18,1.893565,1.893565
2731,2020/7/16 19,1.941315,1.941315
2732,2020/7/16 20,1.941315,1.941315
2733,2020/7/16 21,1.86969,1.86969
2734,2020/7/16 22,1.893565,1.893565
2735,2020/7/16 23,1.893565,1.893565
2736,2020/7/17 0,1.845815,1.845815
2737,2020/7/17 1,1.893565,1.893565
2738,2020/7/17 2,1.893565,1.893565
2739,2020/7/17 3,1.845815,1.845815
2740,2020/7/17 4,1.9174400000000005,1.9174400000000005
2741,2020/7/17 5,1.86969,1.86969
2742,2020/7/17 6,1.893565,1.893565
2743,2020/7/17 7,1.845815,1.845815
2744,2020/7/17 8,1.893565,1.893565
2745,2020/7/17 9,1.845815,1.845815
2746,2020/7/17 10,1.893565,1.893565
2747,2020/7/17 11,1.86969,1.86969
2748,2020/7/17 12,1.893565,1.893565
2749,2020/7/17 13,1.7980650000000002,1.7980650000000002
2750,2020/7/17 14,1.941315,1.941315
2751,2020/7/17 15,1.941315,1.941315
2752,2020/7/17 16,1.941315,1.941315
2753,2020/7/17 17,2.0368150000000003,2.0368150000000003
2754,2020/7/17 18,2.132315,2.132315
2755,2020/7/17 19,2.132315,2.132315
2756,2020/7/17 20,1.989065,1.989065
2757,2020/7/17 21,2.01294,2.01294
2758,2020/7/17 22,2.06069,2.06069
2759,2020/7/17 23,1.941315,1.941315
2760,2020/7/18 0,1.9174400000000005,1.9174400000000005
2761,2020/7/18 1,1.941315,1.941315
2762,2020/7/18 2,1.86969,1.86969
2763,2020/7/18 3,1.9174400000000005,1.9174400000000005
2764,2020/7/18 4,1.9174400000000005,1.9174400000000005
2765,2020/7/18 5,1.9174400000000005,1.9174400000000005
2766,2020/7/18 6,1.9174400000000005,1.9174400000000005
2767,2020/7/18 7,1.9174400000000005,1.9174400000000005
2768,2020/7/18 8,1.86969,1.86969
2769,2020/7/18 9,1.9174400000000005,1.9174400000000005
2770,2020/7/18 10,1.86969,1.86969
2771,2020/7/18 11,1.845815,1.845815
2772,2020/7/18 12,1.893565,1.893565
2773,2020/7/18 13,1.893565,1.893565
2774,2020/7/18 14,1.845815,1.845815
2775,2020/7/18 15,1.845815,1.845815
2776,2020/7/18 16,1.86969,1.86969
2777,2020/7/18 17,2.1084400000000003,2.1084400000000003
2778,2020/7/18 18,2.2755650000000003,2.2755650000000003
2779,2020/7/18 19,2.1084400000000003,2.1084400000000003
2780,2020/7/18 20,2.0368150000000003,2.0368150000000003
2781,2020/7/18 21,2.01294,2.01294
2782,2020/7/18 22,1.941315,1.941315
2783,2020/7/18 23,1.941315,1.941315
2784,2020/7/19 0,1.96519,1.96519
2785,2020/7/19 1,1.893565,1.893565
2786,2020/7/19 2,1.845815,1.845815
2787,2020/7/19 3,1.9174400000000005,1.9174400000000005
2788,2020/7/19 4,1.9174400000000005,1.9174400000000005
2789,2020/7/19 5,2.084565,2.084565
2790,2020/7/19 6,1.893565,1.893565
2791,2020/7/19 7,1.9174400000000005,1.9174400000000005
2792,2020/7/19 8,1.893565,1.893565
2793,2020/7/19 9,1.86969,1.86969
2794,2020/7/19 10,1.86969,1.86969
2795,2020/7/19 11,1.893565,1.893565
2796,2020/7/19 12,1.893565,1.893565
2797,2020/7/19 13,1.893565,1.893565
2798,2020/7/19 14,1.845815,1.845815
2799,2020/7/19 15,1.82194,1.82194
2800,2020/7/19 16,2.01294,2.01294
2801,2020/7/19 17,2.5143150000000003,2.5143150000000003
2802,2020/7/19 18,2.49044,2.49044
2803,2020/7/19 19,2.418815,2.418815
2804,2020/7/19 20,2.29944,2.29944
2805,2020/7/19 21,2.227815,2.227815
2806,2020/7/19 22,2.15619,2.15619
2807,2020/7/19 23,2.132315,2.132315
2808,2020/7/20 0,2.132315,2.132315
2809,2020/7/20 1,2.1084400000000003,2.1084400000000003
2810,2020/7/20 2,2.06069,2.06069
2811,2020/7/20 3,2.132315,2.132315
2812,2020/7/20 4,2.06069,2.06069
2813,2020/7/20 5,2.06069,2.06069
2814,2020/7/20 6,2.084565,2.084565
2815,2020/7/20 7,2.06069,2.06069
2816,2020/7/20 8,2.06069,2.06069
2817,2020/7/20 9,2.01294,2.01294
2818,2020/7/20 10,1.989065,1.989065
2819,2020/7/20 11,1.96519,1.96519
2820,2020/7/20 12,1.96519,1.96519
2821,2020/7/20 13,1.96519,1.96519
2822,2020/7/20 14,2.01294,2.01294
2823,2020/7/20 15,2.01294,2.01294
2824,2020/7/20 16,2.2755650000000003,2.2755650000000003
2825,2020/7/20 17,2.53819,2.53819
2826,2020/7/20 18,2.323315,2.323315
2827,2020/7/20 19,2.20394,2.20394
2828,2020/7/20 20,2.25169,2.25169
2829,2020/7/20 21,2.15619,2.15619
2830,2020/7/20 22,2.084565,2.084565
2831,2020/7/20 23,2.084565,2.084565
2832,2020/7/21 0,2.06069,2.06069
2833,2020/7/21 1,2.084565,2.084565
2834,2020/7/21 2,1.989065,1.989065
2835,2020/7/21 3,1.989065,1.989065
2836,2020/7/21 4,1.989065,1.989065
2837,2020/7/21 5,1.941315,1.941315
2838,2020/7/21 6,1.941315,1.941315
2839,2020/7/21 7,1.96519,1.96519
2840,2020/7/21 8,2.227815,2.227815
2841,2020/7/21 9,1.941315,1.941315
2842,2020/7/21 10,1.941315,1.941315
2843,2020/7/21 11,1.989065,1.989065
2844,2020/7/21 12,1.96519,1.96519
2845,2020/7/21 13,1.941315,1.941315
2846,2020/7/21 14,2.01294,2.01294
2847,2020/7/21 15,2.20394,2.20394
2848,2020/7/21 16,2.227815,2.227815
2849,2020/7/21 17,2.29944,2.29944
2850,2020/7/21 18,2.323315,2.323315
2851,2020/7/21 19,2.25169,2.25169
2852,2020/7/21 20,2.2755650000000003,2.2755650000000003
2853,2020/7/21 21,2.323315,2.323315
2854,2020/7/21 22,2.371065,2.371065
2855,2020/7/21 23,2.3471900000000003,2.3471900000000003
2856,2020/7/22 0,2.227815,2.227815
2857,2020/7/22 1,2.2755650000000003,2.2755650000000003
2858,2020/7/22 2,2.15619,2.15619
2859,2020/7/22 3,2.084565,2.084565
2860,2020/7/22 4,2.132315,2.132315
2861,2020/7/22 5,2.1084400000000003,2.1084400000000003
2862,2020/7/22 6,2.06069,2.06069
2863,2020/7/22 7,2.06069,2.06069
2864,2020/7/22 8,2.0368150000000003,2.0368150000000003
2865,2020/7/22 9,2.06069,2.06069
2866,2020/7/22 10,2.1084400000000003,2.1084400000000003
2867,2020/7/22 11,2.084565,2.084565
2868,2020/7/22 12,2.0368150000000003,2.0368150000000003
2869,2020/7/22 13,2.0368150000000003,2.0368150000000003
2870,2020/7/22 14,2.0368150000000003,2.0368150000000003
2871,2020/7/22 15,1.96519,1.96519
2872,2020/7/22 16,1.989065,1.989065
2873,2020/7/22 17,2.0368150000000003,2.0368150000000003
2874,2020/7/22 18,1.989065,1.989065
2875,2020/7/22 19,1.989065,1.989065
2876,2020/7/22 20,2.01294,2.01294
2877,2020/7/22 21,1.989065,1.989065
2878,2020/7/22 22,2.0368150000000003,2.0368150000000003
2879,2020/7/22 23,2.15619,2.15619
2880,2020/7/23 0,2.1084400000000003,2.1084400000000003
2881,2020/7/23 1,2.01294,2.01294
2882,2020/7/23 2,2.06069,2.06069
2883,2020/7/23 3,2.06069,2.06069
2884,2020/7/23 4,2.0368150000000003,2.0368150000000003
2885,2020/7/23 5,1.989065,1.989065
2886,2020/7/23 6,1.989065,1.989065
2887,2020/7/23 7,2.01294,2.01294
2888,2020/7/23 8,2.01294,2.01294
2889,2020/7/23 9,2.01294,2.01294
2890,2020/7/23 10,1.96519,1.96519
2891,2020/7/23 11,1.941315,1.941315
2892,2020/7/23 12,1.96519,1.96519
2893,2020/7/23 13,1.9174400000000005,1.9174400000000005
2894,2020/7/23 14,1.989065,1.989065
2895,2020/7/23 15,1.989065,1.989065
2896,2020/7/23 16,1.9174400000000005,1.9174400000000005
2897,2020/7/23 17,1.893565,1.893565
2898,2020/7/23 18,1.989065,1.989065
2899,2020/7/23 19,1.96519,1.96519
2900,2020/7/23 20,1.941315,1.941315
2901,2020/7/23 21,1.9174400000000005,1.9174400000000005
2902,2020/7/23 22,1.989065,1.989065
2903,2020/7/23 23,1.941315,1.941315
2904,2020/7/24 0,1.9174400000000005,1.9174400000000005
2905,2020/7/24 1,1.86969,1.86969
2906,2020/7/24 2,1.893565,1.893565
2907,2020/7/24 3,1.96519,1.96519
2908,2020/7/24 4,1.86969,1.86969
2909,2020/7/24 5,1.893565,1.893565
2910,2020/7/24 6,1.9174400000000005,1.9174400000000005
2911,2020/7/24 7,1.9174400000000005,1.9174400000000005
2912,2020/7/24 8,1.893565,1.893565
2913,2020/7/24 9,1.893565,1.893565
2914,2020/7/24 10,1.941315,1.941315
2915,2020/7/24 11,1.86969,1.86969
2916,2020/7/24 12,1.86969,1.86969
2917,2020/7/24 13,1.9174400000000005,1.9174400000000005
2918,2020/7/24 14,1.893565,1.893565
2919,2020/7/24 15,1.9174400000000005,1.9174400000000005
2920,2020/7/24 16,1.9174400000000005,1.9174400000000005
2921,2020/7/24 17,2.084565,2.084565
2922,2020/7/24 18,2.20394,2.20394
2923,2020/7/24 19,2.15619,2.15619
2924,2020/7/24 20,2.3471900000000003,2.3471900000000003
2925,2020/7/24 21,2.39494,2.39494
2926,2020/7/24 22,2.5143150000000003,2.5143150000000003
2927,2020/7/24 23,2.7530650000000003,2.7530650000000003
2928,2020/7/25 0,2.72919,2.72919
2929,2020/7/25 1,2.6814400000000003,2.6814400000000003
2930,2020/7/25 2,2.5859400000000003,2.5859400000000003
2931,2020/7/25 3,2.609815,2.609815
2932,2020/7/25 4,2.5143150000000003,2.5143150000000003
2933,2020/7/25 5,2.466565,2.466565
2934,2020/7/25 6,2.39494,2.39494
2935,2020/7/25 7,2.3471900000000003,2.3471900000000003
2936,2020/7/25 8,2.371065,2.371065
2937,2020/7/25 9,2.29944,2.29944
2938,2020/7/25 10,2.323315,2.323315
2939,2020/7/25 11,2.29944,2.29944
2940,2020/7/25 12,2.227815,2.227815
2941,2020/7/25 13,2.323315,2.323315
2942,2020/7/25 14,2.49044,2.49044
2943,2020/7/25 15,2.562065,2.562065
2944,2020/7/25 16,2.53819,2.53819
2945,2020/7/25 17,2.5859400000000003,2.5859400000000003
2946,2020/7/25 18,2.63369,2.63369
2947,2020/7/25 19,2.5143150000000003,2.5143150000000003
2948,2020/7/25 20,2.53819,2.53819
2949,2020/7/25 21,2.53819,2.53819
2950,2020/7/25 22,2.96794,2.96794
2951,2020/7/25 23,2.96794,2.96794
2952,2020/7/26 0,2.896315,2.896315
2953,2020/7/26 1,2.7530650000000003,2.7530650000000003
2954,2020/7/26 2,2.6814400000000003,2.6814400000000003
2955,2020/7/26 3,2.5859400000000003,2.5859400000000003
2956,2020/7/26 4,2.5859400000000003,2.5859400000000003
2957,2020/7/26 5,2.53819,2.53819
2958,2020/7/26 6,2.5143150000000003,2.5143150000000003
2959,2020/7/26 7,2.418815,2.418815
2960,2020/7/26 8,2.44269,2.44269
2961,2020/7/26 9,2.466565,2.466565
2962,2020/7/26 10,2.44269,2.44269
2963,2020/7/26 11,2.3471900000000003,2.3471900000000003
2964,2020/7/26 12,2.371065,2.371065
2965,2020/7/26 13,2.39494,2.39494
2966,2020/7/26 14,2.3471900000000003,2.3471900000000003
2967,2020/7/26 15,2.5859400000000003,2.5859400000000003
2968,2020/7/26 16,2.77694,2.77694
2969,2020/7/26 17,2.609815,2.609815
2970,2020/7/26 18,2.53819,2.53819
2971,2020/7/26 19,2.609815,2.609815
2972,2020/7/26 20,2.562065,2.562065
2973,2020/7/26 21,2.49044,2.49044
2974,2020/7/26 22,2.418815,2.418815
2975,2020/7/26 23,2.44269,2.44269
2976,2020/7/27 0,2.371065,2.371065
2977,2020/7/27 1,2.39494,2.39494
2978,2020/7/27 2,2.323315,2.323315
2979,2020/7/27 3,2.39494,2.39494
2980,2020/7/27 4,2.2755650000000003,2.2755650000000003
2981,2020/7/27 5,2.29944,2.29944
2982,2020/7/27 6,2.25169,2.25169
2983,2020/7/27 7,2.2755650000000003,2.2755650000000003
2984,2020/7/27 8,2.227815,2.227815
2985,2020/7/27 9,2.20394,2.20394
2986,2020/7/27 10,2.1800650000000004,2.1800650000000004
2987,2020/7/27 11,2.227815,2.227815
2988,2020/7/27 12,2.1800650000000004,2.1800650000000004
2989,2020/7/27 13,2.25169,2.25169
2990,2020/7/27 14,2.466565,2.466565
2991,2020/7/27 15,2.39494,2.39494
2992,2020/7/27 16,2.29944,2.29944
2993,2020/7/27 17,2.29944,2.29944
2994,2020/7/27 18,2.3471900000000003,2.3471900000000003
2995,2020/7/27 19,2.418815,2.418815
2996,2020/7/27 20,2.705315,2.705315
2997,2020/7/27 21,2.6814400000000003,2.6814400000000003
2998,2020/7/27 22,2.7530650000000003,2.7530650000000003
2999,2020/7/27 23,2.8246900000000004,2.8246900000000004
3000,2020/7/28 0,2.6814400000000003,2.6814400000000003
3001,2020/7/28 1,2.7530650000000003,2.7530650000000003
3002,2020/7/28 2,2.657565,2.657565
3003,2020/7/28 3,2.6814400000000003,2.6814400000000003
3004,2020/7/28 4,2.609815,2.609815
3005,2020/7/28 5,2.609815,2.609815
3006,2020/7/28 6,2.44269,2.44269
3007,2020/7/28 7,2.466565,2.466565
3008,2020/7/28 8,2.44269,2.44269
3009,2020/7/28 9,2.418815,2.418815
3010,2020/7/28 10,2.418815,2.418815
3011,2020/7/28 11,2.3471900000000003,2.3471900000000003
3012,2020/7/28 12,2.44269,2.44269
3013,2020/7/28 13,2.39494,2.39494
3014,2020/7/28 14,2.3471900000000003,2.3471900000000003
3015,2020/7/28 15,2.323315,2.323315
3016,2020/7/28 16,2.5143150000000003,2.5143150000000003
3017,2020/7/28 17,2.5143150000000003,2.5143150000000003
3018,2020/7/28 18,2.5859400000000003,2.5859400000000003
3019,2020/7/28 19,2.6814400000000003,2.6814400000000003
3020,2020/7/28 20,2.609815,2.609815
3021,2020/7/28 21,2.53819,2.53819
3022,2020/7/28 22,2.5859400000000003,2.5859400000000003
3023,2020/7/28 23,2.49044,2.49044
3024,2020/7/29 0,2.562065,2.562065
3025,2020/7/29 1,2.44269,2.44269
3026,2020/7/29 2,2.44269,2.44269
3027,2020/7/29 3,2.466565,2.466565
3028,2020/7/29 4,2.418815,2.418815
3029,2020/7/29 5,2.3471900000000003,2.3471900000000003
3030,2020/7/29 6,2.323315,2.323315
3031,2020/7/29 7,2.3471900000000003,2.3471900000000003
3032,2020/7/29 8,2.371065,2.371065
3033,2020/7/29 9,2.25169,2.25169
3034,2020/7/29 10,2.25169,2.25169
3035,2020/7/29 11,2.3471900000000003,2.3471900000000003
3036,2020/7/29 12,2.323315,2.323315
3037,2020/7/29 13,2.29944,2.29944
3038,2020/7/29 14,2.25169,2.25169
3039,2020/7/29 15,2.25169,2.25169
3040,2020/7/29 16,2.9918150000000003,2.9918150000000003
