,Timestamp,Sensor Value_Water_Level_m,Sensor Value_RG1_mm
2469,6/30/2020 5:47:00 PM,2.06069,775.4
2470,6/30/2020 6:47:00 PM,2.06069,775.4
2471,6/30/2020 7:47:00 PM,2.371065,775.4
2472,6/30/2020 8:47:00 PM,2.3471900000000003,775.4
2473,6/30/2020 9:47:00 PM,2.323315,775.4
2474,6/30/2020 10:47:00 PM,2.2755650000000003,775.4
2475,6/30/2020 11:47:00 PM,2.227815,775.4
2476,7/1/2020 12:47:00 AM,2.2755650000000003,775.4
2477,7/1/2020 1:47:00 AM,2.25169,775.4
2478,7/1/2020 2:47:00 AM,2.227815,775.4
2479,7/1/2020 3:47:00 AM,2.15619,775.4
2480,7/1/2020 4:47:00 AM,2.15619,775.4
2481,7/1/2020 5:47:00 AM,2.132315,775.4
2482,7/1/2020 6:47:00 AM,2.084565,775.4
2483,7/1/2020 7:47:00 AM,2.15619,775.4
2484,7/1/2020 8:47:00 AM,2.132315,775.4
2485,7/1/2020 9:47:00 AM,2.084565,775.4
2486,7/1/2020 10:47:00 AM,2.084565,775.4
2487,7/1/2020 11:47:00 AM,2.06069,775.4
2488,7/1/2020 12:47:00 PM,2.0368150000000003,775.4
2489,7/1/2020 1:47:00 PM,2.084565,775.4
2490,7/1/2020 2:47:00 PM,2.01294,776.0
2491,7/1/2020 3:47:00 PM,2.0368150000000003,777.2
2492,7/1/2020 4:47:00 PM,2.466565,777.2
2493,7/1/2020 5:47:00 PM,2.1800650000000004,777.2
2494,7/1/2020 6:47:00 PM,2.1800650000000004,777.2
2495,7/1/2020 7:47:00 PM,2.1800650000000004,777.2
2496,7/1/2020 8:47:00 PM,2.084565,780.0
2497,7/1/2020 9:47:00 PM,2.15619,780.2
2498,7/1/2020 10:47:00 PM,2.06069,780.2
2499,7/1/2020 11:47:00 PM,2.15619,780.2
2500,7/2/2020 12:47:00 AM,2.2755650000000003,780.4
2501,7/2/2020 1:47:00 AM,2.29944,780.6
2502,7/2/2020 2:47:00 AM,2.20394,780.6
2503,7/2/2020 3:47:00 AM,2.227815,780.6
2504,7/2/2020 4:47:00 AM,2.1800650000000004,780.6
2505,7/2/2020 5:47:00 AM,2.227815,780.6
2506,7/2/2020 6:47:00 AM,2.1800650000000004,780.6
2507,7/2/2020 7:47:00 AM,2.132315,780.6
2508,7/2/2020 8:47:00 AM,2.20394,780.6
2509,7/2/2020 9:47:00 AM,2.132315,780.6
2510,7/2/2020 10:47:00 AM,2.15619,780.6
2511,7/2/2020 11:47:00 AM,2.1084400000000003,780.6
2512,7/2/2020 12:47:00 PM,2.06069,780.6
2513,7/2/2020 1:47:00 PM,2.06069,780.6
2514,7/2/2020 2:47:00 PM,2.06069,780.6
2515,7/2/2020 3:47:00 PM,2.084565,780.6
2516,7/2/2020 4:47:00 PM,2.0368150000000003,780.8
2517,7/2/2020 5:47:00 PM,2.1084400000000003,780.8
2518,7/2/2020 6:47:00 PM,2.1084400000000003,789.2
2519,7/2/2020 7:47:00 PM,2.15619,794.0
2520,7/2/2020 8:47:00 PM,2.227815,794.0
2521,7/2/2020 9:47:00 PM,2.25169,794.0
2522,7/2/2020 10:47:00 PM,2.323315,794.0
2523,7/2/2020 11:47:00 PM,2.3471900000000003,794.0
2524,7/3/2020 12:47:00 AM,2.323315,794.0
2525,7/3/2020 1:47:00 AM,2.25169,794.0
2526,7/3/2020 2:47:00 AM,2.25169,794.0
2527,7/3/2020 3:47:00 AM,2.20394,794.0
2528,7/3/2020 4:47:00 AM,2.20394,794.0
2529,7/3/2020 5:47:00 AM,2.084565,794.0
2530,7/3/2020 6:47:00 AM,2.06069,794.0
2531,7/3/2020 7:47:00 AM,2.1084400000000003,794.0
2532,7/3/2020 8:47:00 AM,2.132315,794.0
2533,7/3/2020 9:47:00 AM,2.06069,794.0
2534,7/3/2020 10:47:00 AM,2.01294,794.0
2535,7/3/2020 11:47:00 AM,2.06069,794.0
2536,7/3/2020 12:47:00 PM,2.0368150000000003,794.0
2537,7/3/2020 1:47:00 PM,2.084565,794.0
2538,7/3/2020 2:47:00 PM,2.15619,813.6
2539,7/3/2020 3:47:00 PM,2.1800650000000004,813.6
2540,7/3/2020 4:47:00 PM,2.25169,813.6
2541,7/3/2020 5:47:00 PM,2.29944,814.6
2542,7/3/2020 6:47:00 PM,2.25169,814.6
2543,7/3/2020 7:47:00 PM,2.20394,814.8
2544,7/3/2020 8:47:00 PM,2.1800650000000004,0.2
2545,7/3/2020 9:47:00 PM,2.227815,0.2
2546,7/3/2020 10:47:00 PM,2.3471900000000003,0.2
2547,7/3/2020 11:47:00 PM,2.25169,0.2
2548,7/4/2020 12:47:00 AM,2.227815,0.2
2549,7/4/2020 1:47:00 AM,2.323315,0.2
2550,7/4/2020 2:47:00 AM,2.2755650000000003,0.2
2551,7/4/2020 3:47:00 AM,2.323315,0.2
2552,7/4/2020 4:47:00 AM,2.25169,0.2
2553,7/4/2020 5:47:00 AM,2.20394,0.2
2554,7/4/2020 6:47:00 AM,2.227815,0.2
2555,7/4/2020 7:47:00 AM,2.132315,0.2
2556,7/4/2020 8:47:00 AM,2.227815,0.2
2557,7/4/2020 9:47:00 AM,2.15619,0.2
2558,7/4/2020 10:47:00 AM,2.132315,0.2
2559,7/4/2020 11:47:00 AM,2.1084400000000003,0.2
2560,7/4/2020 12:47:00 PM,2.132315,0.2
2561,7/4/2020 1:47:00 PM,2.132315,0.2
2562,7/4/2020 2:47:00 PM,2.06069,0.2
2563,7/4/2020 3:47:00 PM,2.084565,0.2
2564,7/4/2020 4:47:00 PM,2.0368150000000003,0.2
2565,7/4/2020 5:47:00 PM,2.084565,0.2
2566,7/4/2020 6:47:00 PM,2.084565,3.2
2567,7/4/2020 7:47:00 PM,2.0368150000000003,5.2
2568,7/4/2020 8:47:00 PM,2.0368150000000003,5.2
2569,7/4/2020 9:47:00 PM,2.132315,5.2
2570,7/4/2020 10:47:00 PM,2.1084400000000003,5.2
2571,7/4/2020 11:47:00 PM,2.1800650000000004,5.2
2572,7/5/2020 12:47:00 AM,2.132315,5.2
2573,7/5/2020 1:47:00 AM,2.15619,5.2
2574,7/5/2020 2:47:00 AM,2.1800650000000004,5.2
2575,7/5/2020 3:47:00 AM,2.084565,5.2
2576,7/5/2020 4:47:00 AM,2.1084400000000003,5.4
2577,7/5/2020 5:47:00 AM,2.084565,5.4
2578,7/5/2020 6:47:00 AM,2.06069,5.4
2579,7/5/2020 7:47:00 AM,2.01294,5.4
2580,7/5/2020 8:47:00 AM,2.1084400000000003,5.4
2581,7/5/2020 9:47:00 AM,1.989065,5.4
2582,7/5/2020 10:47:00 AM,2.01294,5.4
2583,7/5/2020 11:47:00 AM,1.989065,5.4
2584,7/5/2020 12:47:00 PM,1.989065,5.4
2585,7/5/2020 1:47:00 PM,2.0368150000000003,5.4
2586,7/5/2020 2:47:00 PM,2.0368150000000003,5.4
2587,7/5/2020 3:47:00 PM,1.941315,5.4
2588,7/5/2020 4:47:00 PM,1.989065,5.4
2589,7/5/2020 5:47:00 PM,1.989065,5.4
2590,7/5/2020 6:47:00 PM,1.96519,5.4
2591,7/5/2020 7:47:00 PM,1.96519,5.4
2592,7/5/2020 8:47:00 PM,2.0368150000000003,5.4
2593,7/5/2020 9:47:00 PM,1.96519,5.4
2594,7/5/2020 10:47:00 PM,1.941315,5.4
2595,7/5/2020 11:47:00 PM,1.9174400000000005,5.4
2596,7/6/2020 12:47:00 AM,1.96519,5.4
2597,7/6/2020 12:47:00 AM,1.96519,5.4
2598,7/6/2020 12:47:00 AM,1.96519,5.4
2599,7/6/2020 12:47:00 AM,1.96519,5.4
2600,7/6/2020 1:47:00 AM,1.9174400000000005,5.4
2601,7/6/2020 1:47:00 AM,1.9174400000000005,5.4
2602,7/6/2020 1:47:00 AM,1.9174400000000005,5.4
2603,7/6/2020 1:47:00 AM,1.9174400000000005,5.4
2604,7/6/2020 2:47:00 AM,1.96519,5.4
2605,7/6/2020 2:47:00 AM,1.96519,5.4
2606,7/6/2020 2:47:00 AM,1.96519,5.4
2607,7/6/2020 2:47:00 AM,1.96519,5.4
2608,7/6/2020 3:47:00 AM,1.9174400000000005,5.4
2609,7/6/2020 3:47:00 AM,1.9174400000000005,5.4
2610,7/6/2020 3:47:00 AM,1.9174400000000005,5.4
2611,7/6/2020 3:47:00 AM,1.9174400000000005,5.4
2612,7/6/2020 4:47:00 AM,1.86969,5.4
2613,7/6/2020 4:47:00 AM,1.86969,5.4
2614,7/6/2020 4:47:00 AM,1.86969,5.4
2615,7/6/2020 4:47:00 AM,1.86969,5.4
2616,7/6/2020 5:47:00 AM,1.893565,5.4
2617,7/6/2020 5:47:00 AM,1.893565,5.4
2618,7/6/2020 5:47:00 AM,1.893565,5.4
2619,7/6/2020 5:47:00 AM,1.893565,5.4
2620,7/6/2020 6:47:00 AM,1.893565,5.4
2621,7/6/2020 6:47:00 AM,1.893565,5.4
2622,7/6/2020 6:47:00 AM,1.893565,5.4
2623,7/6/2020 6:47:00 AM,1.893565,5.4
2624,7/6/2020 7:47:00 AM,1.96519,5.4
2625,7/6/2020 7:47:00 AM,1.96519,5.4
2626,7/6/2020 7:47:00 AM,1.96519,5.4
2627,7/6/2020 7:47:00 AM,1.96519,5.4
2628,7/6/2020 8:47:00 AM,1.86969,5.4
2629,7/6/2020 8:47:00 AM,1.86969,5.4
2630,7/6/2020 8:47:00 AM,1.86969,5.4
2631,7/6/2020 8:47:00 AM,1.86969,5.4
2632,7/6/2020 9:47:00 AM,1.86969,5.4
2633,7/6/2020 10:47:00 AM,1.941315,5.4
2634,7/6/2020 11:47:00 AM,1.941315,5.4
2635,7/6/2020 12:47:00 PM,1.893565,5.4
2636,7/6/2020 1:47:00 PM,1.86969,5.4
2637,7/6/2020 2:47:00 PM,1.86969,5.4
2638,7/6/2020 3:47:00 PM,1.941315,5.4
2639,7/6/2020 4:47:00 PM,1.941315,5.4
2640,7/6/2020 5:47:00 PM,1.9174400000000005,5.4
2641,7/6/2020 6:47:00 PM,1.845815,5.4
2642,7/6/2020 7:47:00 PM,1.893565,5.4
2643,7/6/2020 8:47:00 PM,1.941315,5.4
2644,7/6/2020 9:47:00 PM,1.845815,5.4
2645,7/6/2020 10:47:00 PM,1.9174400000000005,5.4
2646,7/6/2020 11:47:00 PM,1.82194,5.4
2647,7/7/2020 12:47:00 AM,1.82194,5.4
2648,7/7/2020 1:47:00 AM,1.86969,5.4
2649,7/7/2020 2:47:00 AM,1.82194,5.4
2650,7/7/2020 3:47:00 AM,1.7980650000000002,5.4
2651,7/7/2020 4:47:00 AM,1.845815,5.4
2652,7/7/2020 5:47:00 AM,1.82194,5.4
2653,7/7/2020 6:47:00 AM,1.86969,5.4
2654,7/7/2020 7:47:00 AM,1.893565,5.4
2655,7/7/2020 8:47:00 AM,1.893565,5.4
2656,7/7/2020 9:47:00 AM,1.7980650000000002,5.4
2657,7/7/2020 10:47:00 AM,1.845815,5.4
2658,7/7/2020 11:47:00 AM,2.15619,5.4
2659,7/7/2020 12:47:00 PM,1.893565,5.4
2660,7/7/2020 1:47:00 PM,1.7980650000000002,5.4
2661,7/7/2020 2:47:00 PM,1.893565,5.4
2662,7/7/2020 3:47:00 PM,1.845815,5.4
2663,7/7/2020 4:47:00 PM,1.845815,5.4
2664,7/7/2020 5:47:00 PM,1.86969,5.4
2665,7/7/2020 6:47:00 PM,1.86969,5.4
2666,7/7/2020 7:47:00 PM,1.7980650000000002,5.4
2667,7/7/2020 8:47:00 PM,1.82194,5.4
2668,7/7/2020 9:47:00 PM,1.82194,5.4
2669,7/7/2020 10:47:00 PM,1.86969,5.4
2670,7/7/2020 11:47:00 PM,1.7741900000000002,5.4
2671,7/8/2020 12:47:00 AM,1.7741900000000002,5.4
2672,7/8/2020 1:47:00 AM,1.86969,5.4
2673,7/8/2020 2:47:00 AM,1.7980650000000002,5.4
2674,7/8/2020 3:47:00 AM,1.845815,5.4
2675,7/8/2020 4:47:00 AM,1.750315,5.4
2676,7/8/2020 5:47:00 AM,1.7980650000000002,5.4
2677,7/8/2020 6:47:00 AM,1.750315,5.4
2678,7/8/2020 7:47:00 AM,1.750315,5.4
2679,7/8/2020 8:47:00 AM,1.7741900000000002,5.4
2680,7/8/2020 9:47:00 AM,1.7741900000000002,5.4
2681,7/8/2020 10:47:00 AM,1.7741900000000002,5.4
2682,7/8/2020 11:47:00 AM,1.845815,5.4
2683,7/8/2020 12:47:00 PM,1.82194,5.4
2684,7/8/2020 1:47:00 PM,1.7741900000000002,5.4
2685,7/8/2020 2:47:00 PM,1.7980650000000002,5.4
2686,7/8/2020 3:47:00 PM,1.7980650000000002,5.4
2687,7/8/2020 4:47:00 PM,1.82194,5.4
2688,7/8/2020 5:47:00 PM,1.7741900000000002,5.4
2689,7/8/2020 6:47:00 PM,1.750315,5.4
2690,7/8/2020 7:47:00 PM,1.82194,5.4
2691,7/8/2020 8:47:00 PM,1.82194,6.2
2692,7/8/2020 9:47:00 PM,1.7741900000000002,8.6
2693,7/8/2020 10:47:00 PM,1.82194,12.2
2694,7/8/2020 11:47:00 PM,3.20669,17.0
2695,7/9/2020 12:47:00 AM,3.97069,17.8
2696,7/9/2020 1:47:00 AM,4.042315,17.8
2697,7/9/2020 2:47:00 AM,3.803565,17.8
2698,7/9/2020 3:47:00 AM,3.612565,17.8
2699,7/9/2020 4:47:00 AM,3.517065,17.8
2700,7/9/2020 5:47:00 AM,3.25444,17.8
2701,7/9/2020 6:47:00 AM,3.01569,17.8
2702,7/9/2020 7:47:00 AM,2.848565,17.8
2703,7/9/2020 8:47:00 AM,2.8246900000000004,17.8
2704,7/9/2020 9:47:00 AM,2.705315,17.8
2705,7/9/2020 10:47:00 AM,2.609815,17.8
2706,7/9/2020 11:47:00 AM,2.5859400000000003,17.8
2707,7/9/2020 12:47:00 PM,2.562065,17.8
2708,7/9/2020 1:47:00 PM,2.39494,17.8
2709,7/9/2020 2:47:00 PM,2.44269,17.8
2710,7/9/2020 3:47:00 PM,2.39494,18.4
2711,7/9/2020 4:47:00 PM,2.39494,21.8
2712,7/9/2020 5:47:00 PM,3.0873150000000003,21.8
2713,7/9/2020 6:47:00 PM,3.30219,22.4
2714,7/9/2020 7:47:00 PM,3.20669,22.4
2715,7/9/2020 8:47:00 PM,2.9918150000000003,22.4
2716,7/9/2020 9:47:00 PM,2.848565,22.4
2717,7/9/2020 10:47:00 PM,2.705315,22.4
2718,7/9/2020 11:47:00 PM,2.6814400000000003,22.4
2719,7/10/2020 12:47:00 AM,2.609815,22.4
2720,7/10/2020 1:47:00 AM,2.5143150000000003,22.4
2721,7/10/2020 2:47:00 AM,2.5143150000000003,22.4
2722,7/10/2020 3:47:00 AM,2.371065,22.4
2723,7/10/2020 4:47:00 AM,2.39494,22.4
2724,7/10/2020 5:47:00 AM,2.3471900000000003,22.4
2725,7/10/2020 6:47:00 AM,2.39494,22.4
2726,7/10/2020 7:47:00 AM,2.29944,22.4
2727,7/10/2020 8:47:00 AM,2.227815,22.4
2728,7/10/2020 9:47:00 AM,2.323315,22.4
2729,7/10/2020 10:47:00 AM,2.25169,22.4
2730,7/10/2020 11:47:00 AM,2.2755650000000003,22.4
2731,7/10/2020 12:47:00 PM,2.20394,22.4
2732,7/10/2020 1:47:00 PM,2.227815,22.4
2733,7/10/2020 2:47:00 PM,2.15619,22.4
2734,7/10/2020 3:47:00 PM,2.20394,23.0
2735,7/10/2020 4:47:00 PM,2.132315,23.0
2736,7/10/2020 5:47:00 PM,2.20394,23.0
2737,7/10/2020 6:47:00 PM,2.132315,23.0
2738,7/10/2020 7:47:00 PM,2.1084400000000003,23.0
2739,7/10/2020 8:47:00 PM,2.15619,23.0
2740,7/10/2020 9:47:00 PM,2.15619,23.0
2741,7/10/2020 10:47:00 PM,2.132315,23.0
2742,7/10/2020 11:47:00 PM,2.0368150000000003,23.0
2743,7/11/2020 12:47:00 AM,2.084565,23.0
2744,7/11/2020 1:47:00 AM,2.132315,23.0
2745,7/11/2020 2:47:00 AM,2.06069,23.0
2746,7/11/2020 3:47:00 AM,2.084565,23.0
2747,7/11/2020 4:47:00 AM,2.06069,23.0
2748,7/11/2020 5:47:00 AM,2.01294,23.0
2749,7/11/2020 6:47:00 AM,2.0368150000000003,23.0
2750,7/11/2020 7:47:00 AM,2.0368150000000003,23.0
2751,7/11/2020 8:47:00 AM,2.01294,23.0
2752,7/11/2020 9:47:00 AM,1.989065,23.0
2753,7/11/2020 10:47:00 AM,1.989065,23.0
2754,7/11/2020 11:47:00 AM,1.989065,23.0
2755,7/11/2020 12:47:00 PM,2.01294,23.0
2756,7/11/2020 1:47:00 PM,2.01294,23.0
2757,7/11/2020 2:47:00 PM,2.01294,23.6
2758,7/11/2020 3:47:00 PM,2.06069,41.4
2759,7/11/2020 4:47:00 PM,2.084565,41.4
2760,7/11/2020 5:47:00 PM,2.132315,41.4
2761,7/11/2020 6:47:00 PM,2.132315,41.4
2762,7/11/2020 7:47:00 PM,2.1800650000000004,41.6
2763,7/11/2020 8:47:00 PM,2.1084400000000003,41.6
2764,7/11/2020 9:47:00 PM,2.132315,41.6
2765,7/11/2020 10:47:00 PM,2.15619,41.6
2766,7/11/2020 11:47:00 PM,2.084565,41.6
2767,7/12/2020 12:47:00 AM,2.1084400000000003,41.6
2768,7/12/2020 1:47:00 AM,2.1084400000000003,41.6
2769,7/12/2020 2:47:00 AM,2.1084400000000003,41.6
2770,7/12/2020 3:47:00 AM,2.06069,41.6
2771,7/12/2020 4:47:00 AM,2.01294,41.6
2772,7/12/2020 5:47:00 AM,1.989065,41.6
2773,7/12/2020 6:47:00 AM,2.06069,41.6
2774,7/12/2020 7:47:00 AM,1.989065,41.6
2775,7/12/2020 8:47:00 AM,2.01294,41.6
2776,7/12/2020 9:47:00 AM,2.0368150000000003,41.6
2777,7/12/2020 10:47:00 AM,1.989065,41.6
2778,7/12/2020 11:47:00 AM,2.0368150000000003,41.6
2779,7/12/2020 12:47:00 PM,1.989065,41.6
2780,7/12/2020 1:47:00 PM,1.96519,41.6
2781,7/12/2020 2:47:00 PM,2.25169,41.6
2782,7/12/2020 3:47:00 PM,2.06069,57.8
2783,7/12/2020 4:47:00 PM,2.5859400000000003,58.0
2784,7/12/2020 5:47:00 PM,2.29944,58.0
2785,7/12/2020 6:47:00 PM,2.1800650000000004,58.0
2786,7/12/2020 7:47:00 PM,2.20394,58.0
2787,7/12/2020 8:47:00 PM,2.1084400000000003,58.0
2788,7/12/2020 9:47:00 PM,2.25169,58.0
2789,7/12/2020 10:47:00 PM,2.1800650000000004,58.0
2790,7/12/2020 11:47:00 PM,2.15619,58.0
2791,7/13/2020 12:47:00 AM,2.15619,58.0
2792,7/13/2020 1:47:00 AM,2.132315,58.0
2793,7/13/2020 2:47:00 AM,2.132315,58.0
2794,7/13/2020 3:47:00 AM,2.1084400000000003,58.0
2795,7/13/2020 4:47:00 AM,2.01294,58.0
2796,7/13/2020 5:47:00 AM,2.06069,58.0
2797,7/13/2020 6:47:00 AM,2.01294,58.0
2798,7/13/2020 7:47:00 AM,2.0368150000000003,58.0
2799,7/13/2020 8:47:00 AM,2.01294,58.0
2800,7/13/2020 9:47:00 AM,2.06069,58.0
2801,7/13/2020 10:47:00 AM,2.0368150000000003,58.0
2802,7/13/2020 11:47:00 AM,2.01294,58.0
2803,7/13/2020 12:47:00 PM,2.01294,58.0
2804,7/13/2020 1:47:00 PM,2.01294,58.0
2805,7/13/2020 2:47:00 PM,1.941315,58.0
2806,7/13/2020 3:47:00 PM,1.96519,58.0
2807,7/13/2020 4:47:00 PM,2.06069,58.2
2808,7/13/2020 5:47:00 PM,2.084565,58.2
2809,7/13/2020 6:47:00 PM,2.084565,68.4
2810,7/13/2020 7:47:00 PM,2.132315,75.2
2811,7/13/2020 8:47:00 PM,2.20394,75.2
2812,7/13/2020 9:47:00 PM,2.15619,75.8
2813,7/13/2020 10:47:00 PM,2.227815,75.8
2814,7/13/2020 11:47:00 PM,2.323315,75.8
2815,7/14/2020 12:47:00 AM,2.20394,75.8
2816,7/14/2020 1:47:00 AM,2.15619,75.8
2817,7/14/2020 2:47:00 AM,2.132315,75.8
2818,7/14/2020 3:47:00 AM,2.1084400000000003,75.8
2819,7/14/2020 4:47:00 AM,2.1084400000000003,75.8
2820,7/14/2020 5:47:00 AM,2.084565,75.8
2821,7/14/2020 6:47:00 AM,2.06069,75.8
2822,7/14/2020 7:47:00 AM,2.0368150000000003,75.8
2823,7/14/2020 8:47:00 AM,2.01294,75.8
2824,7/14/2020 9:47:00 AM,2.0368150000000003,75.8
2825,7/14/2020 10:47:00 AM,2.01294,75.8
2826,7/14/2020 11:47:00 AM,1.989065,75.8
2827,7/14/2020 12:47:00 PM,2.084565,75.8
2828,7/14/2020 1:47:00 PM,2.01294,75.8
2829,7/14/2020 2:47:00 PM,2.01294,75.8
2830,7/14/2020 3:47:00 PM,2.01294,75.8
2831,7/14/2020 4:47:00 PM,1.989065,76.2
2832,7/14/2020 5:47:00 PM,1.96519,76.2
2833,7/14/2020 6:47:00 PM,2.20394,76.2
2834,7/14/2020 7:47:00 PM,2.1800650000000004,76.2
2835,7/14/2020 8:47:00 PM,2.132315,76.2
2836,7/14/2020 9:47:00 PM,2.06069,76.2
2837,7/14/2020 10:47:00 PM,1.463815,76.2
2838,7/14/2020 11:47:00 PM,2.01294,76.2
2839,7/15/2020 12:47:00 AM,2.06069,76.2
2840,7/15/2020 1:47:00 AM,1.989065,76.2
2841,7/15/2020 2:47:00 AM,1.96519,76.2
2842,7/15/2020 3:47:00 AM,1.989065,76.2
2843,7/15/2020 4:47:00 AM,2.0368150000000003,76.2
2844,7/15/2020 5:47:00 AM,1.941315,76.2
2845,7/15/2020 6:47:00 AM,2.0368150000000003,76.2
2846,7/15/2020 7:47:00 AM,1.941315,76.2
2847,7/15/2020 8:47:00 AM,2.01294,76.2
2848,7/15/2020 9:47:00 AM,1.941315,76.2
2849,7/15/2020 10:47:00 AM,2.01294,76.2
2850,7/15/2020 11:47:00 AM,1.893565,76.2
2851,7/15/2020 12:47:00 PM,1.96519,76.2
2852,7/15/2020 1:47:00 PM,1.9174400000000005,76.2
2853,7/15/2020 2:47:00 PM,1.96519,76.2
2854,7/15/2020 3:47:00 PM,1.989065,76.2
2855,7/15/2020 4:47:00 PM,2.01294,76.2
2856,7/15/2020 5:47:00 PM,1.989065,76.2
2857,7/15/2020 6:47:00 PM,2.01294,76.8
2858,7/15/2020 7:47:00 PM,2.01294,78.4
2859,7/15/2020 8:47:00 PM,1.941315,79.8
2860,7/15/2020 9:47:00 PM,1.989065,81.0
2861,7/15/2020 10:47:00 PM,2.01294,82.0
2862,7/15/2020 11:47:00 PM,1.989065,82.0
2863,7/16/2020 12:47:00 AM,1.989065,82.0
2864,7/16/2020 1:47:00 AM,1.989065,82.0
2865,7/16/2020 2:47:00 AM,2.01294,82.0
2866,7/16/2020 3:47:00 AM,1.9174400000000005,82.0
2867,7/16/2020 4:47:00 AM,1.96519,82.0
2868,7/16/2020 5:47:00 AM,1.96519,82.0
2869,7/16/2020 6:47:00 AM,2.0368150000000003,82.0
2870,7/16/2020 7:47:00 AM,1.941315,82.0
2871,7/16/2020 8:47:00 AM,1.9174400000000005,82.0
2872,7/16/2020 9:47:00 AM,1.9174400000000005,82.0
2873,7/16/2020 10:47:00 AM,1.96519,82.0
2874,7/16/2020 11:47:00 AM,1.989065,82.0
2875,7/16/2020 12:47:00 PM,1.989065,82.0
2876,7/16/2020 1:47:00 PM,1.9174400000000005,82.0
2877,7/16/2020 2:47:00 PM,1.9174400000000005,82.0
2878,7/16/2020 3:47:00 PM,1.9174400000000005,82.0
2879,7/16/2020 4:47:00 PM,1.86969,82.2
2880,7/16/2020 5:47:00 PM,1.96519,82.2
2881,7/16/2020 6:47:00 PM,1.893565,82.2
2882,7/16/2020 7:47:00 PM,1.941315,82.2
2883,7/16/2020 8:47:00 PM,1.941315,82.2
2884,7/16/2020 9:47:00 PM,1.86969,82.2
2885,7/16/2020 10:47:00 PM,1.893565,82.2
2886,7/16/2020 11:47:00 PM,1.893565,82.2
2887,7/17/2020 12:47:00 AM,1.845815,82.2
2888,7/17/2020 1:47:00 AM,1.893565,82.2
2889,7/17/2020 2:47:00 AM,1.893565,82.2
2890,7/17/2020 3:47:00 AM,1.845815,82.2
2891,7/17/2020 4:47:00 AM,1.9174400000000005,82.2
2892,7/17/2020 5:47:00 AM,1.86969,82.2
2893,7/17/2020 6:47:00 AM,1.893565,82.2
2894,7/17/2020 7:47:00 AM,1.845815,82.2
2895,7/17/2020 8:47:00 AM,1.893565,82.2
2896,7/17/2020 9:47:00 AM,1.845815,82.2
2897,7/17/2020 10:47:00 AM,1.893565,82.2
2898,7/17/2020 11:47:00 AM,1.86969,82.2
2899,7/17/2020 12:47:00 PM,1.893565,82.2
2900,7/17/2020 1:47:00 PM,1.7980650000000002,82.2
2901,7/17/2020 2:47:00 PM,1.941315,97.4
2902,7/17/2020 3:47:00 PM,1.941315,97.8
2903,7/17/2020 4:47:00 PM,1.941315,97.8
2904,7/17/2020 5:47:00 PM,2.0368150000000003,97.8
2905,7/17/2020 6:47:00 PM,2.132315,97.8
2906,7/17/2020 7:47:00 PM,2.132315,97.8
2907,7/17/2020 8:47:00 PM,1.989065,97.8
2908,7/17/2020 9:47:00 PM,2.01294,97.8
2909,7/17/2020 10:47:00 PM,2.06069,97.8
2910,7/17/2020 11:47:00 PM,1.941315,97.8
2911,7/18/2020 12:47:00 AM,1.9174400000000005,97.8
2912,7/18/2020 1:47:00 AM,1.941315,97.8
2913,7/18/2020 2:47:00 AM,1.86969,97.8
2914,7/18/2020 3:47:00 AM,1.9174400000000005,97.8
2915,7/18/2020 4:47:00 AM,1.9174400000000005,97.8
2916,7/18/2020 5:47:00 AM,1.9174400000000005,97.8
2917,7/18/2020 6:47:00 AM,1.9174400000000005,97.8
2918,7/18/2020 7:47:00 AM,1.9174400000000005,97.8
2919,7/18/2020 8:47:00 AM,1.86969,97.8
2920,7/18/2020 9:47:00 AM,1.9174400000000005,97.8
2921,7/18/2020 10:47:00 AM,1.86969,97.8
2922,7/18/2020 11:47:00 AM,1.845815,97.8
2923,7/18/2020 12:47:00 PM,1.893565,97.8
2924,7/18/2020 1:47:00 PM,1.893565,97.8
2925,7/18/2020 2:47:00 PM,1.845815,97.8
2926,7/18/2020 3:47:00 PM,1.845815,97.8
2927,7/18/2020 4:47:00 PM,1.86969,97.8
2928,7/18/2020 5:47:00 PM,2.1084400000000003,110.8
2929,7/18/2020 6:47:00 PM,2.2755650000000003,111.6
2930,7/18/2020 7:47:00 PM,2.1084400000000003,113.0
2931,7/18/2020 8:47:00 PM,2.0368150000000003,113.2
2932,7/18/2020 9:47:00 PM,2.01294,113.2
2933,7/18/2020 10:47:00 PM,1.941315,113.2
2934,7/18/2020 11:47:00 PM,1.941315,113.2
2935,7/19/2020 12:47:00 AM,1.96519,113.2
2936,7/19/2020 1:47:00 AM,1.893565,113.2
2937,7/19/2020 2:47:00 AM,1.845815,113.2
2938,7/19/2020 3:47:00 AM,1.9174400000000005,113.2
2939,7/19/2020 4:47:00 AM,1.9174400000000005,113.2
2940,7/19/2020 5:47:00 AM,2.084565,113.2
2941,7/19/2020 6:47:00 AM,1.893565,113.2
2942,7/19/2020 7:47:00 AM,1.9174400000000005,113.2
2943,7/19/2020 8:47:00 AM,1.893565,113.2
2944,7/19/2020 9:47:00 AM,1.86969,113.2
2945,7/19/2020 10:47:00 AM,1.86969,113.2
2946,7/19/2020 11:47:00 AM,1.893565,113.2
2947,7/19/2020 12:47:00 PM,1.893565,113.2
2948,7/19/2020 1:47:00 PM,1.893565,113.2
2949,7/19/2020 2:47:00 PM,1.845815,113.2
